element,proxy,lmg,note
1,ring_bs_T0,0.00495236291459308,full-data linear residual diagnostic
1,ring_bs_absT2,0.0121123580013092,full-data linear residual diagnostic
1,ring_hm_T0,0.00365763832160993,full-data linear residual diagnostic
1,ring_hm_absT2,0.00809349631325614,full-data linear residual diagnostic
1,mopac_efield_mag,0.0126131582988693,full-data linear residual diagnostic
1,apbs_efield_mag,0.00624809775768952,full-data linear residual diagnostic
1,aimnet2_charge,0.0254137444442295,full-data linear residual diagnostic
1,ff14sb_charge,0.0292052371180318,full-data linear residual diagnostic
1,mopac_charge,0.133738825287516,full-data linear residual diagnostic
1,eeq_charge,0.0119884249618894,full-data linear residual diagnostic
1,eeq_cn,0.701549270524845,full-data linear residual diagnostic
1,sasa,0.00511783881162494,full-data linear residual diagnostic
1,larsen_hbond_count,0.00311819112256112,full-data linear residual diagnostic
1,larsen_hbond_absT2,0.0421913561219752,full-data linear residual diagnostic
6,ring_bs_T0,0.00320882067287734,full-data linear residual diagnostic
6,ring_bs_absT2,0.00924647403894527,full-data linear residual diagnostic
6,ring_hm_T0,0.00455449300248905,full-data linear residual diagnostic
6,ring_hm_absT2,0.00520757511015221,full-data linear residual diagnostic
6,mopac_efield_mag,0.0334569069940207,full-data linear residual diagnostic
6,apbs_efield_mag,0.0310519140681376,full-data linear residual diagnostic
6,aimnet2_charge,0.0719026316486034,full-data linear residual diagnostic
6,ff14sb_charge,0.0550077578006045,full-data linear residual diagnostic
6,mopac_charge,0.258669703352834,full-data linear residual diagnostic
6,eeq_charge,0.0641792630648754,full-data linear residual diagnostic
6,eeq_cn,0.42328425516469,full-data linear residual diagnostic
6,sasa,0.00536358736684697,full-data linear residual diagnostic
6,larsen_hbond_count,0.00740718852971618,full-data linear residual diagnostic
6,larsen_hbond_absT2,0.0274594291852068,full-data linear residual diagnostic
7,ring_bs_T0,0.0080498381232528,full-data linear residual diagnostic
7,ring_bs_absT2,0.0183950885852508,full-data linear residual diagnostic
7,ring_hm_T0,0.00953500026977332,full-data linear residual diagnostic
7,ring_hm_absT2,0.00977357902512984,full-data linear residual diagnostic
7,mopac_efield_mag,0.0106398068111411,full-data linear residual diagnostic
7,apbs_efield_mag,0.00182618119680715,full-data linear residual diagnostic
7,aimnet2_charge,0.00667992928977599,full-data linear residual diagnostic
7,ff14sb_charge,0.00677128779457474,full-data linear residual diagnostic
7,mopac_charge,0.361311635269943,full-data linear residual diagnostic
7,eeq_charge,0.0462703149971331,full-data linear residual diagnostic
7,eeq_cn,0.40934118533874,full-data linear residual diagnostic
7,sasa,0.00508435138191813,full-data linear residual diagnostic
7,larsen_hbond_count,0.0116748969041004,full-data linear residual diagnostic
7,larsen_hbond_absT2,0.0946469050124591,full-data linear residual diagnostic
8,ring_bs_T0,0.00187605318714579,full-data linear residual diagnostic
8,ring_bs_absT2,0.00200880814227274,full-data linear residual diagnostic
8,ring_hm_T0,0.00105681024560611,full-data linear residual diagnostic
8,ring_hm_absT2,0.00206682096382879,full-data linear residual diagnostic
8,mopac_efield_mag,0.023938878162175,full-data linear residual diagnostic
8,apbs_efield_mag,0.00364854836160259,full-data linear residual diagnostic
8,aimnet2_charge,0.0239169264761857,full-data linear residual diagnostic
8,ff14sb_charge,0.0459811943899683,full-data linear residual diagnostic
8,mopac_charge,0.0826479605312403,full-data linear residual diagnostic
8,eeq_charge,0.684525116013523,full-data linear residual diagnostic
8,eeq_cn,0.0802893541736525,full-data linear residual diagnostic
8,sasa,0.0480435293527988,full-data linear residual diagnostic
16,ring_bs_T0,0.00132210505688284,full-data linear residual diagnostic
16,ring_bs_absT2,0.00623452349221381,full-data linear residual diagnostic
16,ring_hm_T0,0.00229773358116671,full-data linear residual diagnostic
16,ring_hm_absT2,0.0120985092309603,full-data linear residual diagnostic
16,mopac_efield_mag,0.23002835501954,full-data linear residual diagnostic
16,apbs_efield_mag,0.0710627195059178,full-data linear residual diagnostic
16,aimnet2_charge,0.0372081584682326,full-data linear residual diagnostic
16,ff14sb_charge,0.0793435941194326,full-data linear residual diagnostic
16,mopac_charge,0.220623195294872,full-data linear residual diagnostic
16,eeq_charge,0.0690719237254738,full-data linear residual diagnostic
16,eeq_cn,0.257460811508073,full-data linear residual diagnostic
16,sasa,0.0132483709972353,full-data linear residual diagnostic
